feature,source_family,transform_type,identity_proxy,development_nonmissing_rows,development_coverage,development_unique_nonmissing,development_standard_deviation,development_transitions_with_data,minimum_required_rows,minimum_required_transitions,target_blind_keep
demographic__השתקעות_ראשונה_של_עולים_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_17_0_בהשתקעות_ראשונה_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_44_18_בהשתקעות_ראשונה_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_64_45_בהשתקעות_ראשונה_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_65_ומעלה_בהשתקעות_ראשונה_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__סה_כ_גברים_בסוף_2013_אלפים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__סה_כ_נשים_בסוף_2013_אלפים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__יחס_תלות_לאלף_תושבים_בלתי_תלויים_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_4_0_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_9_5_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_14_10_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_19_15_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_29_20_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_44_30_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_59_45_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_64_60_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_65_ומעלה_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_17_0_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_75_ומעלה_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__לידות_חי_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__פטירות_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__ריבוי_טבעי_סה_כ_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__ריבוי_טבעי_לאלף_תושבים_2013_2012__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__מאזן_הגירה_סה_כ_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולי_1990_מסך_האוכלוסייה_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_גידול_האוכלוסייה_שנת_2013_לעומת_2012__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__פטירות_תינוקות_ממוצע_2013_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__השתקעות_ראשונה_של_עולים_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_17_0_בהשתקעות_ראשונה_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_44_18_בהשתקעות_ראשונה_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_64_45_בהשתקעות_ראשונה_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_65_ומעלה_בהשתקעות_ראשונה_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__סה_כ_גברים_בסוף_2015_אלפים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__סה_כ_נשים_בסוף_2015_אלפים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__יחס_תלות_לאלף_תושבים_בלתי_תלויים_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_4_0_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_9_5_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_14_10_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_19_15_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_29_20_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_44_30_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_59_45_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_64_60_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_65_ומעלה_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_17_0_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_75_ומעלה_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__לידות_חי_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__פטירות_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__ריבוי_טבעי_סה_כ_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__ריבוי_טבעי_לאלף_תושבים_2015_2014__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__מאזן_הגירה_סה_כ_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולי_1990_מסך_האוכלוסייה_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_גידול_האוכלוסייה_שנת_2015_לעומת_2014__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__פטירות_תינוקות_ממוצע_2015_2011__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__השתקעות_ראשונה_של_עולים_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_17_0_בהשתקעות_ראשונה_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_44_18_בהשתקעות_ראשונה_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_64_45_בהשתקעות_ראשונה_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_65_ומעלה_בהשתקעות_ראשונה_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__צפיפות_אוכלוסייה_לקמ_ר_ביישובים_שמנו_5_000_תושבים_ויותר__annualized_change,demographic,annualized_change,False,159,0.016832521702307854,158,620.1663859005416,1,100,2,False
demographic__סה_כ_אוכלוסייה_בסוף_השנה__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,187,7288.613337250776,1,100,2,False
demographic__סך_כל_הישראלים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__יהודים_ואחרים_אחוזים_מתוך_כלל_אוכלוסיית_הישראלים__annualized_change,demographic,annualized_change,True,109,0.011539275883972052,24,1.0780830195035511,1,100,2,False
demographic__יהודים_אחוזים_מתוך_יהודים_ואחרים__annualized_change,demographic,annualized_change,True,109,0.011539275883972052,41,0.8417182642817109,1,100,2,False
demographic__ערבים_אחוזים_מתוך_כלל_אוכלוסיית_הישראלים__annualized_change,demographic,annualized_change,True,0,0.0,0,,0,100,2,False
demographic__מוסלמים_אחוזים_מתוך_האוכלוסייה_הערבית__annualized_change,demographic,annualized_change,True,0,0.0,0,,0,100,2,False
demographic__נוצרים_אחוזים_מתוך_האוכלוסייה_הערבית__annualized_change,demographic,annualized_change,True,0,0.0,0,,0,100,2,False
demographic__סה_כ_גברים_בסוף_השנה__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,184,4030.179802605033,1,100,2,False
demographic__סה_כ_נשים_בסוף_השנה__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,185,3284.6522374051438,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_4_0__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,156,0.7540051122327899,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_9_5__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,155,0.7172829643985908,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_14_10__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,157,0.6715965259163768,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_19_15__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,168,1.0387763992726642,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_29_20__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,174,1.3530582015558494,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_44_30__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,161,1.2287314856267577,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_59_45__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,169,0.9617056519899113,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_64_60__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,155,0.5626022602675406,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_65_ומעלה__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,169,0.9833593670002965,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_17_0__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,175,1.6200182004058896,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_75_ומעלה__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,171,0.7033599911009957,1,100,2,False
demographic__יחס_תלות_ל_1_000_תושבים_בלתי_תלויים__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,186,71.08011936133094,1,100,2,False
demographic__שיעור_פריון_כולל__annualized_change,demographic,annualized_change,False,131,0.013868304044039804,96,0.26913765859105115,1,100,2,False
demographic__פטירות_תינוקות_ממוצע__annualized_change,demographic,annualized_change,False,151,0.015985602371374127,55,1.3225742508481795,1,100,2,False
demographic__שיעור_פטירות_מתוקנן_ל_1_000_תושבים__annualized_change,demographic,annualized_change,False,178,0.01884395511327546,122,0.4346110824539695,1,100,2,False
demographic__ריבוי_טבעי_ל_1_000_תושבים__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,176,2.297193694357468,1,100,2,False
demographic__אחוז_גידול_האוכלוסייה_לעומת_השנה_הקודמת__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,171,3.4897087355988563,1,100,2,False
demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_17_0__annualized_change,demographic,annualized_change,False,101,0.010692356553038324,98,18.384444599381368,1,100,2,False
demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_44_18__annualized_change,demographic,annualized_change,False,110,0.011645140800338767,98,14.60798007745377,1,100,2,False
demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_64_45__annualized_change,demographic,annualized_change,False,112,0.011856870633072199,91,14.466124966597931,1,100,2,False
demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_65_ומעלה__annualized_change,demographic,annualized_change,False,110,0.011645140800338767,91,12.908330082596581,1,100,2,False
demographic__מאזן_הגירה_ביישוב_סה_כ__annualized_change,demographic,annualized_change,False,188,0.019902604276942622,159,934.6158833825424,1,100,2,False
demographic__מאזן_הגירה_פנימית__annualized_change,demographic,annualized_change,False,183,0.01937327969510904,159,800.751698050765,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_סה_כ__annualized_change,demographic,annualized_change,False,185,0.01958500952784247,151,710.5988521880015,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_גברים__annualized_change,demographic,annualized_change,False,183,0.01937327969510904,131,363.7789894779689,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_נשים__annualized_change,demographic,annualized_change,False,185,0.01958500952784247,138,351.7139745005726,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_עד_גיל_14__annualized_change,demographic,annualized_change,False,182,0.019267414778742324,125,289.16311302038065,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_גיל_29_15__annualized_change,demographic,annualized_change,False,183,0.01937327969510904,112,215.97481176711466,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_גיל_64_30__annualized_change,demographic,annualized_change,False,183,0.01937327969510904,120,263.4577171280921,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_גיל_65_ומעלה__annualized_change,demographic,annualized_change,False,109,0.011539275883972052,60,37.64294084662806,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_סה_כ__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,135,454.5112338653803,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_גברים__annualized_change,demographic,annualized_change,False,185,0.01958500952784247,116,259.1374681121073,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_נשים__annualized_change,demographic,annualized_change,False,187,0.019796739360575907,117,204.10541495231635,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_עד_גיל_14__annualized_change,demographic,annualized_change,False,181,0.01916154986237561,99,155.69159181477036,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_גיל_29_15__annualized_change,demographic,annualized_change,False,187,0.019796739360575907,109,140.26215136573504,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_גיל_64_30__annualized_change,demographic,annualized_change,False,183,0.01937327969510904,108,215.84812850695639,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_גיל_65_ומעלה__annualized_change,demographic,annualized_change,False,114,0.012068600465805632,55,23.08781996038627,1,100,2,False
demographic__הגירה_בתוך_הרשות_המקומית__annualized_change,demographic,annualized_change,False,148,0.01566800762227398,139,687.7437118050686,1,100,2,False
demographic__נישאים_סה_כ_גברים_ונשים__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,105,85.486947938805,1,100,2,False
demographic__נישאים_שיעור_ל_1_000_תושבים_לא_נשואים_בני_15_ומעלה__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,153,7.887189875523069,1,100,2,False
demographic__מתגרשים_סה_כ_גברים_ונשים__annualized_change,demographic,annualized_change,False,189,0.020008469193309338,74,46.915419906615675,1,100,2,False
demographic__מתגרשים_שיעור_ל_1_000_תושבים_נשואים_בני_15_ומעלה__annualized_change,demographic,annualized_change,False,185,0.01958500952784247,108,2.2291477045805337,1,100,2,False
demographic__יהודים_ואחרים_אחוזים__annualized_change,demographic,annualized_change,True,0,0.0,0,,0,100,2,False
income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_כלל_השכירים__annualized_change,income,annualized_change,False,1547,0.16377302561930976,1257,343.35130886740484,7,100,2,True
income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_גברים__annualized_change,income,annualized_change,False,1547,0.16377302561930976,1261,542.4460861292972,7,100,2,True
income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_נשים__annualized_change,income,annualized_change,False,1547,0.16377302561930976,1248,191.5524756391666,7,100,2,True
income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_כלל_השכירים__annualized_change,income,annualized_change,False,1353,0.14323523184416684,858,2.096783938824565,7,100,2,True
income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_גברים__annualized_change,income,annualized_change,False,1350,0.1429176370950667,872,2.1396912306738547,7,100,2,True
income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_נשים__annualized_change,income,annualized_change,False,1353,0.14323523184416684,884,3.3943896513762275,7,100,2,True
income__מספר_השכירים__annualized_change,income,annualized_change,False,1350,0.1429176370950667,958,972.3359388439376,7,100,2,True
income__אחוז_השכירים_המשתכרים_עד_שכר_מינימום__annualized_change,income,annualized_change,False,1350,0.1429176370950667,458,1.3155267493308578,7,100,2,True
income__מספר_העצמאים__annualized_change,income,annualized_change,False,1350,0.1429176370950667,476,122.34884047136907,7,100,2,True
income__הכנסה_ממוצעת_לחודש_של_העצמאים_ש_ח__annualized_change,income,annualized_change,False,1357,0.1436586915096337,1061,412.93880178696367,7,100,2,True
income__אחוז_שינוי_ריאלי_של_הכנסה_ממוצעת_לחודש_של_העצמאים_לעומת_השנה_הקודמת__annualized_change,income,annualized_change,False,1354,0.14334109676053355,951,4.642016301308007,7,100,2,True
income__אחוז_העצמאים_המשתכרים_עד_מחצית_השכר_הממוצע__annualized_change,income,annualized_change,False,1357,0.1436586915096337,563,2.5492264737395067,7,100,2,True
income__מדד_אי_השוויון_שכירים_מדד_ג_יני_0_שוויון_מלא__annualized_change,income,annualized_change,False,1357,0.1436586915096337,50,0.017750369169969284,7,100,2,True
income__כלל_בעלי_הכנסה_מספר__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
income__כלל_בעלי_הכנסה_שכר_ממוצע__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
income__גברים_מספר_בעלי_הכנסה__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
income__גברים_שכר_ממוצע__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
income__נשים_מספר_בעלי_הכנסה__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
income__נשים_שכר_ממוצע__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
income__בעלי_הכנסה_משכר_מספר__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
income__בעלי_הכנסה_משכר_שכר_ממוצע__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
income__בעלי_הכנסה_עסקית_מספר__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
income__בעלי_הכנסה_עסקית_שכר_ממוצע__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
income__בעלי_הכנסה_משכר_ועסקית_מספר__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
income__בעלי_הכנסה_משכר_ועסקית_שכר_ממוצע__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
income__שכירים_השתכרים_מתחת_לשכר_המינימום_מספר__annualized_change,income,annualized_change,False,0,0.0,0,,0,100,2,False
unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_סה_כ__annualized_change,unemployment,annualized_change,False,1557,0.16483167478297692,567,1607.5219902266956,7,100,2,True
unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_גברים__annualized_change,unemployment,annualized_change,False,1547,0.16377302561930976,478,796.2228312230043,7,100,2,True
unemployment__גיל_ממוצע_של_מקבלי_דמי_אבטלה_לא_כולל_חיילים__annualized_change,unemployment,annualized_change,False,1565,0.16567859411391064,356,1.3070680043948626,7,100,2,True
unemployment__דמי_אבטלה_ממוצעים_ליום_ש_ח__annualized_change,unemployment,annualized_change,False,1565,0.16567859411391064,455,16.911889229650182,7,100,2,True
unemployment__מקבלי_הכשרה_מקצועית_סה_כ__annualized_change,unemployment,annualized_change,False,0,0.0,0,,0,100,2,False
unemployment__מקבלי_קצבאות_זקנה_ושאירים_סה_כ_סוף_שנה__annualized_change,unemployment,annualized_change,False,1540,0.16303197120474275,662,340.10240744765525,7,100,2,True
unemployment__אחוז_מקבלי_השלמת_הכנסה_מבין_מקבלי_קצבאות_זקנה_ושאירים_סוף_שנה__annualized_change,unemployment,annualized_change,False,1540,0.16303197120474275,962,1.026871912809222,7,100,2,True
unemployment__מקבלי_גמלת_הבטחת_הכנסה_נפשות_במשך_השנה__annualized_change,unemployment,annualized_change,False,1465,0.15509210247723904,764,282.1924879561589,7,100,2,True
unemployment__מקבלי_גמלאות_סיעוד_סוף_שנה__annualized_change,unemployment,annualized_change,False,1534,0.16239678170654245,496,156.01797567101357,7,100,2,True
unemployment__מקבלי_גמלאות_נכות_כללית_סוף_שנה__annualized_change,unemployment,annualized_change,False,1541,0.16313783612110946,442,67.38428098656786,7,100,2,True
unemployment__מקבלי_גמלאות_ניידות_סוף_שנה__annualized_change,unemployment,annualized_change,False,1540,0.16303197120474275,186,10.122630781979673,7,100,2,True
unemployment__מקבלי_גמלאות_נכות_מעבודה_ותלויים_סוף_שנה__annualized_change,unemployment,annualized_change,False,1526,0.16154986237560873,196,10.942552800467064,7,100,2,True
unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_כללית__annualized_change,unemployment,annualized_change,False,1538,0.16282024137200932,411,0.7967515496725845,7,100,2,True
unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_מכבי__annualized_change,unemployment,annualized_change,False,1534,0.16239678170654245,408,0.5288897536974427,7,100,2,True
unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_מאוחדת__annualized_change,unemployment,annualized_change,True,1532,0.16218505187380902,404,0.7906493059020482,7,100,2,True
unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_לאומית__annualized_change,unemployment,annualized_change,False,1528,0.16176159220834216,394,0.6438249911481762,7,100,2,True
unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_סה_כ__annualized_change,unemployment,annualized_change,False,1546,0.16366716070294304,686,246.70694379475754,7,100,2,True
unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_2_1_ילדים_במשפחה__annualized_change,unemployment,annualized_change,False,1546,0.16366716070294304,616,127.62892454059819,7,100,2,True
unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_4_3_ילדים_במשפחה__annualized_change,unemployment,annualized_change,False,1546,0.16366716070294304,554,113.32669148646107,7,100,2,True
unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_5_ילדים_ויותר_במשפחה__annualized_change,unemployment,annualized_change,False,1497,0.15847977980097397,345,40.472104444243186,7,100,2,True
unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_סה_כ__annualized_change,unemployment,annualized_change,False,1546,0.16366716070294304,940,704.6922048184761,7,100,2,True
unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_במשפחות_עם_2_1_ילדים__annualized_change,unemployment,annualized_change,False,1546,0.16366716070294304,750,202.67534252158282,7,100,2,True
unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_במשפחות_עם_4_3_ילדים__annualized_change,unemployment,annualized_change,False,1546,0.16366716070294304,908,378.5164311038861,7,100,2,True
unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_במשפחות_עם_5_ילדים_ויותר__annualized_change,unemployment,annualized_change,False,1545,0.16356129578657633,734,248.81126841102886,7,100,2,True
unemployment__מספר_מקבלי_דמי_אבטלה_סה_כ_שנתי__annualized_change,unemployment,annualized_change,False,224,0.023713741266144398,218,7578.174965377456,1,100,2,False
unemployment__אחוז_מקבלי_דמי_אבטלה_מבני_67_20_שנתי__annualized_change,unemployment,annualized_change,False,224,0.023713741266144398,213,3.766203986877495,1,100,2,False
unemployment__אחוז_מקבלי_דמי_אבטלה_מבני_67_20_ממוצע_חודשי__annualized_change,unemployment,annualized_change,False,223,0.023607876349777682,201,2.0436192558965436,1,100,2,False
unemployment__ימי_זכאות_לדמי_אבטלה_ממוצע_שנתי__annualized_change,unemployment,annualized_change,False,224,0.023713741266144398,213,6.11144019959786,1,100,2,False
unemployment__ניצול_ימי_אבטלה_בשנה_ממוצע_שנתי__annualized_change,unemployment,annualized_change,False,224,0.023713741266144398,214,9.41117819829573,1,100,2,False
unemployment__ניצול_ימי_אבטלה_בשנה_חציון_שנתי__annualized_change,unemployment,annualized_change,False,224,0.023713741266144398,85,16.731881921581095,1,100,2,False
education__ילדים_בגנים_של_משרד_החינוך_סה_כ_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__ילדים_בגנים_של_משרד_החינוך_גיל_3_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__ילדים_בגנים_של_משרד_החינוך_גיל_4_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__ילדים_בגנים_של_משרד_החינוך_גיל_5_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__ילדים_בגנים_של_משרד_החינוך_גיל_6_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__בתי_ספר_סה_כ_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__בתי_ספר_יסודיים_כולל_חינוך_מיוחד_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__בתי_ספר_על_יסודיים_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__בתי_ספר_תיכוניים_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__כיתות_סה_כ_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__כיתות_בבתי_ספר_יסודיים_כולל_חינוך_מיוחד_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__כיתות_בבתי_ספר_על_יסודיים_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__כיתות_בחטיבות_ביניים_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__כיתות_בבתי_ספר_תיכוניים_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__תלמידים_סה_כ_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__תלמידים_בבתי_ספר_יסודיים_כולל_חינוך_מיוחד_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__תלמידים_בבתי_ספר_על_יסודיים_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
education__תלמידים_בחטיבות_ביניים_תשע_ו_2015_16__annualized_change,education,annualized_change,False,0,0.0,0,,0,100,2,False
