locality_symbol,valid_votes,Right,Center_Left,Haredi,Arab,Other,total_main_blocks,Right_pct,Center_Left_pct,Haredi_pct,Arab_pct,Other_raw_pct,election_locality_name,target_election,year
684,457,48.0,400.0,1.0,0.0,8.0,449.0,10.690423162583519,89.086859688196,0.22271714922048996,0.0,1.75054704595186,היוגב,Knesset_21,2019
685,530,137.0,363.0,3.0,0.0,27.0,503.0,27.236580516898606,72.16699801192843,0.5964214711729622,0.0,5.09433962264151,בניה,Knesset_21,2019
686,773,453.0,263.0,32.0,0.0,25.0,748.0,60.56149732620321,35.160427807486634,4.27807486631016,0.0,3.2341526520051747,נווה ימין,Knesset_21,2019
687,582,107.0,447.0,1.0,0.0,27.0,555.0,19.27927927927928,80.54054054054053,0.18018018018018017,0.0,4.639175257731959,עין איילה,Knesset_21,2019
688,448,399.0,10.0,36.0,1.0,2.0,446.0,89.46188340807176,2.242152466367713,8.071748878923767,0.2242152466367713,0.4464285714285714,עלמה,Knesset_21,2019
689,614,240.0,322.0,19.0,0.0,33.0,581.0,41.30808950086058,55.42168674698795,3.2702237521514634,0.0,5.374592833876222,מגדים,Knesset_21,2019
690,440,191.0,237.0,4.0,0.0,8.0,432.0,44.21296296296296,54.861111111111114,0.9259259259259258,0.0,1.8181818181818181,כפר אחים,Knesset_21,2019
692,438,292.0,117.0,22.0,1.0,6.0,432.0,67.5925925925926,27.083333333333332,5.092592592592593,0.23148148148148145,1.36986301369863,שפיר,Knesset_21,2019
693,345,23.0,311.0,0.0,3.0,8.0,337.0,6.824925816023739,92.28486646884274,0.0,0.8902077151335311,2.318840579710145,"נתיב הל""ה",Knesset_21,2019
694,1158,78.0,1047.0,1.0,3.0,29.0,1129.0,6.908768821966342,92.73693534100974,0.08857395925597875,0.2657218777679362,2.5043177892918824,מעגן מיכאל,Knesset_21,2019
695,341,20.0,314.0,0.0,2.0,5.0,336.0,5.952380952380952,93.45238095238095,0.0,0.5952380952380952,1.466275659824047,מגן,Knesset_21,2019
696,2790,2168.0,9.0,602.0,2.0,9.0,2781.0,77.95756921970515,0.3236245954692557,21.646889608054657,0.0719165767709457,0.3225806451612903,"כפר חב""ד",Knesset_21,2019
697,559,116.0,410.0,4.0,2.0,27.0,532.0,21.804511278195488,77.06766917293233,0.7518796992481203,0.37593984962406013,4.83005366726297,בארותיים,Knesset_21,2019
698,613,167.0,423.0,8.0,0.0,15.0,598.0,27.926421404682273,70.73578595317726,1.3377926421404682,0.0,2.4469820554649266,בורגתה,Knesset_21,2019
699,449,130.0,292.0,3.0,0.0,24.0,425.0,30.58823529411765,68.70588235294117,0.7058823529411765,0.0,5.3452115812917596,ניר ישראל,Knesset_21,2019
700,657,388.0,239.0,16.0,0.0,14.0,643.0,60.342146189735615,37.16951788491446,2.488335925349922,0.0,2.13089802130898,חצב,Knesset_21,2019
701,338,148.0,166.0,4.0,0.0,20.0,318.0,46.540880503144656,52.20125786163522,1.257861635220126,0.0,5.9171597633136095,ארבל,Knesset_21,2019
702,93,25.0,56.0,3.0,0.0,9.0,84.0,29.761904761904763,66.66666666666666,3.571428571428571,0.0,9.67741935483871,האון,Knesset_21,2019
703,279,34.0,231.0,0.0,1.0,13.0,266.0,12.781954887218044,86.8421052631579,0.0,0.37593984962406013,4.659498207885305,גבעת עוז,Knesset_21,2019
705,247,22.0,221.0,0.0,0.0,4.0,243.0,9.053497942386832,90.94650205761316,0.0,0.0,1.6194331983805668,נחשונים,Knesset_21,2019
706,441,127.0,293.0,5.0,1.0,15.0,426.0,29.812206572769952,68.7793427230047,1.1737089201877933,0.2347417840375587,3.4013605442176873,גיאה,Knesset_21,2019
707,377,62.0,305.0,0.0,0.0,10.0,367.0,16.893732970027248,83.10626702997274,0.0,0.0,2.6525198938992043,כפר דניאל,Knesset_21,2019
708,430,326.0,52.0,31.0,0.0,21.0,409.0,79.70660146699267,12.71393643031785,7.579462102689487,0.0,4.883720930232558,עמקה,Knesset_21,2019
709,873,73.0,9.0,787.0,0.0,4.0,869.0,8.400460299194476,1.0356731875719216,90.5638665132336,0.0,0.45819014891179843,תפרח,Knesset_21,2019
710,863,248.0,562.0,19.0,6.0,28.0,835.0,29.700598802395213,67.3053892215569,2.2754491017964074,0.718562874251497,3.2444959443800694,בית זית,Knesset_21,2019
711,635,479.0,94.0,46.0,0.0,16.0,619.0,77.38287560581584,15.18578352180937,7.431340872374798,0.0,2.5196850393700787,עזריה,Knesset_21,2019
712,435,139.0,264.0,11.0,0.0,21.0,414.0,33.57487922705314,63.76811594202898,2.657004830917874,0.0,4.827586206896552,בן עמי,Knesset_21,2019
713,272,19.0,245.0,0.0,0.0,8.0,264.0,7.196969696969697,92.8030303030303,0.0,0.0,2.941176470588235,רעים,Knesset_21,2019
714,310,34.0,267.0,1.0,1.0,7.0,303.0,11.221122112211221,88.11881188118812,0.33003300330033003,0.33003300330033003,2.258064516129032,ארז,Knesset_21,2019
715,454,32.0,407.0,1.0,1.0,13.0,441.0,7.2562358276643995,92.29024943310658,0.22675736961451248,0.22675736961451248,2.8634361233480177,להבות חביבה,Knesset_21,2019
716,320,26.0,287.0,0.0,1.0,6.0,314.0,8.280254777070063,91.40127388535032,0.0,0.3184713375796179,1.875,אייל,Knesset_21,2019
717,572,188.0,361.0,12.0,0.0,11.0,561.0,33.51158645276293,64.349376114082,2.13903743315508,0.0,1.9230769230769231,חגור,Knesset_21,2019
718,592,367.0,184.0,25.0,0.0,16.0,576.0,63.71527777777778,31.944444444444443,4.340277777777778,0.0,2.7027027027027026,ירחיב,Knesset_21,2019
719,220,40.0,165.0,0.0,0.0,15.0,205.0,19.51219512195122,80.48780487804879,0.0,0.0,6.8181818181818175,תל קציר,Knesset_21,2019
720,535,456.0,39.0,18.0,0.0,22.0,513.0,88.88888888888889,7.602339181286549,3.508771929824561,0.0,4.112149532710281,ניר גלים,Knesset_21,2019
721,314,244.0,42.0,9.0,0.0,19.0,295.0,82.71186440677965,14.237288135593221,3.050847457627119,0.0,6.050955414012739,שדה אילן,Knesset_21,2019
722,526,124.0,382.0,2.0,0.0,18.0,508.0,24.409448818897637,75.19685039370079,0.39370078740157477,0.0,3.4220532319391634,מגשימים,Knesset_21,2019
723,475,391.0,10.0,65.0,0.0,9.0,466.0,83.90557939914163,2.1459227467811157,13.948497854077251,0.0,1.8947368421052633,בית הגדי,Knesset_21,2019
726,337,220.0,76.0,28.0,0.0,13.0,324.0,67.90123456790124,23.456790123456788,8.641975308641975,0.0,3.857566765578635,הודיה,Knesset_21,2019
727,481,188.0,264.0,9.0,0.0,20.0,461.0,40.780911062906725,57.26681127982647,1.9522776572668112,0.0,4.158004158004158,תלמי יחיאל,Knesset_21,2019
729,513,186.0,307.0,1.0,1.0,18.0,495.0,37.57575757575757,62.02020202020202,0.20202020202020202,0.20202020202020202,3.508771929824561,משמר השבעה,Knesset_21,2019
730,317,252.0,28.0,18.0,0.0,19.0,298.0,84.56375838926175,9.395973154362416,6.0402684563758395,0.0,5.993690851735016,אליפלט,Knesset_21,2019
731,382,71.0,295.0,3.0,2.0,11.0,371.0,19.137466307277627,79.51482479784366,0.8086253369272237,0.5390835579514826,2.8795811518324608,מישר,Knesset_21,2019
732,401,242.0,125.0,6.0,1.0,27.0,374.0,64.70588235294117,33.42245989304813,1.6042780748663104,0.267379679144385,6.733167082294264,משמר הירדן,Knesset_21,2019
734,491,70.0,404.0,1.0,0.0,16.0,475.0,14.736842105263156,85.05263157894737,0.21052631578947367,0.0,3.2586558044806515,גן יאשיה,Knesset_21,2019
735,412,134.0,263.0,4.0,1.0,10.0,402.0,33.33333333333333,65.4228855721393,0.9950248756218906,0.24875621890547264,2.4271844660194173,רמות מאיר,Knesset_21,2019
736,758,531.0,166.0,23.0,0.0,38.0,720.0,73.75,23.055555555555557,3.194444444444444,0.0,5.013192612137203,גילת,Knesset_21,2019
737,598,153.0,407.0,13.0,0.0,25.0,573.0,26.701570680628272,71.02966841186736,2.2687609075043627,0.0,4.1806020066889635,עולש,Knesset_21,2019
738,220,60.0,150.0,3.0,0.0,7.0,213.0,28.169014084507044,70.4225352112676,1.4084507042253522,0.0,3.1818181818181817,דור,Knesset_21,2019
739,756,626.0,61.0,56.0,0.0,13.0,743.0,84.25302826379543,8.209959623149395,7.537012113055182,0.0,1.7195767195767195,שדה עוזיהו,Knesset_21,2019
740,615,391.0,112.0,88.0,2.0,22.0,593.0,65.93591905564924,18.887015177065766,14.839797639123104,0.33726812816188867,3.577235772357724,אשתאול,Knesset_21,2019
741,356,136.0,204.0,5.0,2.0,9.0,347.0,39.19308357348703,58.789625360230545,1.440922190201729,0.5763688760806917,2.528089887640449,שואבה,Knesset_21,2019
742,568,181.0,354.0,20.0,0.0,13.0,555.0,32.612612612612615,63.78378378378379,3.6036036036036037,0.0,2.2887323943661975,מסילת ציון,Knesset_21,2019
743,497,117.0,366.0,0.0,2.0,12.0,485.0,24.123711340206185,75.4639175257732,0.0,0.4123711340206186,2.414486921529175,כפר שמואל,Knesset_21,2019
744,364,137.0,210.0,1.0,0.0,16.0,348.0,39.36781609195402,60.3448275862069,0.28735632183908044,0.0,4.395604395604396,תלמי יפה,Knesset_21,2019
745,567,484.0,35.0,27.0,0.0,21.0,546.0,88.64468864468864,6.41025641025641,4.945054945054945,0.0,3.7037037037037033,גמזו,Knesset_21,2019
746,644,432.0,19.0,182.0,0.0,11.0,633.0,68.24644549763033,3.0015797788309637,28.751974723538705,0.0,1.7080745341614907,ברכיה,Knesset_21,2019
747,398,303.0,39.0,43.0,0.0,13.0,385.0,78.70129870129871,10.129870129870131,11.168831168831169,0.0,3.2663316582914574,בית שקמה,Knesset_21,2019
748,362,206.0,121.0,23.0,0.0,12.0,350.0,58.857142857142854,34.57142857142857,6.571428571428571,0.0,3.314917127071823,מסלול,Knesset_21,2019
749,539,335.0,63.0,117.0,0.0,24.0,515.0,65.0485436893204,12.233009708737864,22.718446601941746,0.0,4.452690166975881,פטיש,Knesset_21,2019
750,222,153.0,33.0,27.0,0.0,9.0,213.0,71.83098591549296,15.492957746478872,12.676056338028168,0.0,4.054054054054054,פדויים,Knesset_21,2019
751,274,209.0,18.0,37.0,0.0,10.0,264.0,79.16666666666666,6.8181818181818175,14.015151515151514,0.0,3.64963503649635,בית מאיר,Knesset_21,2019
752,341,187.0,112.0,34.0,1.0,7.0,334.0,55.98802395209581,33.532934131736525,10.179640718562874,0.29940119760479045,2.0527859237536656,תעוז,Knesset_21,2019
753,475,206.0,234.0,13.0,0.0,22.0,453.0,45.47461368653421,51.65562913907284,2.869757174392936,0.0,4.631578947368421,ינוב,Knesset_21,2019
755,255,170.0,36.0,42.0,0.0,7.0,248.0,68.54838709677419,14.516129032258066,16.93548387096774,0.0,2.7450980392156863,גורן,Knesset_21,2019
756,657,303.0,291.0,35.0,1.0,27.0,630.0,48.095238095238095,46.19047619047619,5.555555555555555,0.15873015873015872,4.10958904109589,בית עזרא,Knesset_21,2019
757,728,495.0,178.0,33.0,0.0,22.0,706.0,70.11331444759207,25.21246458923513,4.674220963172805,0.0,3.021978021978022,מצליח,Knesset_21,2019
758,444,98.0,335.0,0.0,3.0,8.0,436.0,22.477064220183486,76.8348623853211,0.0,0.6880733944954129,1.8018018018018018,יד חנה,Knesset_21,2019
759,426,312.0,78.0,23.0,0.0,13.0,413.0,75.54479418886199,18.886198547215496,5.569007263922518,0.0,3.051643192488263,יציץ,Knesset_21,2019
760,479,361.0,20.0,90.0,0.0,8.0,471.0,76.64543524416136,4.246284501061571,19.10828025477707,0.0,1.6701461377870561,בן זכאי,Knesset_21,2019
761,335,294.0,10.0,28.0,0.0,3.0,332.0,88.55421686746988,3.0120481927710845,8.433734939759036,0.0,0.8955223880597015,שובה,Knesset_21,2019
762,476,362.0,34.0,70.0,0.0,10.0,466.0,77.6824034334764,7.296137339055794,15.021459227467812,0.0,2.100840336134454,בטחה,Knesset_21,2019
763,1040,710.0,245.0,33.0,0.0,52.0,988.0,71.86234817813765,24.79757085020243,3.340080971659919,0.0,5.0,שתולים,Knesset_21,2019
764,370,38.0,319.0,2.0,0.0,11.0,359.0,10.584958217270195,88.85793871866295,0.5571030640668524,0.0,2.9729729729729732,כפר מרדכי,Knesset_21,2019
765,398,91.0,292.0,0.0,1.0,14.0,384.0,23.697916666666664,76.04166666666666,0.0,0.26041666666666663,3.5175879396984926,משגב דב,Knesset_21,2019
766,138,5.0,0.0,133.0,0.0,0.0,138.0,3.6231884057971016,0.0,96.37681159420289,0.0,0.0,קוממיות,Knesset_21,2019
767,610,477.0,49.0,74.0,0.0,10.0,600.0,79.5,8.166666666666666,12.333333333333334,0.0,1.639344262295082,פורת,Knesset_21,2019
768,334,76.0,228.0,0.0,4.0,26.0,308.0,24.675324675324674,74.02597402597402,0.0,1.2987012987012987,7.784431137724551,כרמיה,Knesset_21,2019
769,301,237.0,45.0,4.0,1.0,14.0,287.0,82.57839721254355,15.6794425087108,1.3937282229965158,0.34843205574912894,4.651162790697675,ניר עציון,Knesset_21,2019
771,458,227.0,194.0,3.0,1.0,33.0,425.0,53.41176470588235,45.64705882352941,0.7058823529411765,0.2352941176470588,7.20524017467249,מבוא ביתר,Knesset_21,2019
772,502,230.0,214.0,31.0,0.0,27.0,475.0,48.421052631578945,45.05263157894737,6.526315789473684,0.0,5.378486055776892,אמונים,Knesset_21,2019
773,395,92.0,276.0,1.0,2.0,24.0,371.0,24.797843665768195,74.39353099730458,0.2695417789757413,0.5390835579514826,6.075949367088607,עמיקם,Knesset_21,2019
774,214,165.0,25.0,6.0,0.0,18.0,196.0,84.18367346938776,12.755102040816327,3.061224489795918,0.0,8.411214953271028,צוריאל,Knesset_21,2019
775,315,80.0,220.0,5.0,0.0,10.0,305.0,26.229508196721312,72.1311475409836,1.639344262295082,0.0,3.1746031746031744,יד נתן,Knesset_21,2019
776,247,168.0,29.0,49.0,0.0,1.0,246.0,68.29268292682927,11.788617886178862,19.91869918699187,0.0,0.4048582995951417,מחסיה,Knesset_21,2019
777,342,15.0,319.0,0.0,4.0,4.0,338.0,4.437869822485207,94.37869822485207,0.0,1.183431952662722,1.1695906432748537,נחשון,Knesset_21,2019
778,440,345.0,49.0,40.0,0.0,6.0,434.0,79.49308755760369,11.29032258064516,9.216589861751153,0.0,1.3636363636363635,תרום,Knesset_21,2019
779,487,238.0,210.0,12.0,2.0,25.0,462.0,51.515151515151516,45.45454545454545,2.5974025974025974,0.4329004329004329,5.133470225872689,עמינדב,Knesset_21,2019
780,612,309.0,228.0,46.0,1.0,28.0,584.0,52.910958904109584,39.04109589041096,7.876712328767123,0.17123287671232876,4.57516339869281,אורה,Knesset_21,2019
783,355,227.0,92.0,12.0,0.0,24.0,331.0,68.58006042296071,27.794561933534744,3.625377643504532,0.0,6.760563380281689,אבן ספיר,Knesset_21,2019
784,492,186.0,262.0,1.0,1.0,42.0,450.0,41.333333333333336,58.22222222222222,0.2222222222222222,0.2222222222222222,8.536585365853659,בית נחמיה,Knesset_21,2019
785,513,408.0,32.0,69.0,0.0,4.0,509.0,80.15717092337917,6.286836935166994,13.555992141453832,0.0,0.7797270955165692,אחיהוד,Knesset_21,2019
786,353,274.0,34.0,29.0,0.0,16.0,337.0,81.30563798219585,10.089020771513352,8.605341246290802,0.0,4.53257790368272,כפר זיתים,Knesset_21,2019
787,715,374.0,285.0,37.0,2.0,17.0,698.0,53.581661891117484,40.83094555873926,5.300859598853868,0.28653295128939826,2.3776223776223775,גבעת יערים,Knesset_21,2019
788,660,500.0,85.0,55.0,0.0,20.0,640.0,78.125,13.28125,8.59375,0.0,3.0303030303030303,זיתן,Knesset_21,2019
789,324,186.0,107.0,1.0,1.0,29.0,295.0,63.05084745762712,36.271186440677965,0.3389830508474576,0.3389830508474576,8.950617283950617,רנן,Knesset_21,2019
791,548,419.0,70.0,49.0,0.0,10.0,538.0,77.88104089219331,13.011152416356877,9.107806691449815,0.0,1.824817518248175,משען,Knesset_21,2019
792,313,156.0,133.0,5.0,0.0,19.0,294.0,53.06122448979592,45.23809523809524,1.7006802721088436,0.0,6.070287539936102,נתיב השיירה,Knesset_21,2019
793,443,272.0,128.0,23.0,0.0,20.0,423.0,64.30260047281324,30.260047281323878,5.4373522458628845,0.0,4.514672686230249,גבעתי,Knesset_21,2019
794,224,164.0,30.0,30.0,0.0,0.0,224.0,73.21428571428571,13.392857142857142,13.392857142857142,0.0,0.0,עגור,Knesset_21,2019
795,400,202.0,79.0,102.0,1.0,16.0,384.0,52.604166666666664,20.572916666666664,26.5625,0.26041666666666663,4.0,יערה,Knesset_21,2019
796,512,363.0,96.0,27.0,0.0,26.0,486.0,74.69135802469135,19.753086419753085,5.555555555555555,0.0,5.078125,צלפון,Knesset_21,2019
797,955,542.0,13.0,394.0,0.0,6.0,949.0,57.112750263435196,1.36986301369863,41.51738672286617,0.0,0.6282722513089005,אחיעזר,Knesset_21,2019
798,498,359.0,78.0,51.0,0.0,10.0,488.0,73.5655737704918,15.983606557377051,10.450819672131148,0.0,2.0080321285140563,יגל,Knesset_21,2019
799,576,470.0,61.0,29.0,0.0,16.0,560.0,83.92857142857143,10.892857142857142,5.178571428571429,0.0,2.7777777777777777,זכריה,Knesset_21,2019
800,485,76.0,375.0,6.0,3.0,25.0,460.0,16.52173913043478,81.52173913043478,1.3043478260869565,0.6521739130434783,5.154639175257731,בית חנניה,Knesset_21,2019
801,491,373.0,69.0,43.0,0.0,6.0,485.0,76.90721649484537,14.22680412371134,8.8659793814433,0.0,1.2219959266802443,חמד,Knesset_21,2019
802,478,307.0,125.0,22.0,0.0,24.0,454.0,67.62114537444934,27.53303964757709,4.845814977973569,0.0,5.02092050209205,"גבעת כ""ח",Knesset_21,2019
803,258,168.0,8.0,77.0,0.0,5.0,253.0,66.40316205533597,3.1620553359683794,30.434782608695656,0.0,1.937984496124031,יושיביה,Knesset_21,2019
804,681,563.0,22.0,93.0,0.0,3.0,678.0,83.03834808259587,3.2448377581120944,13.716814159292035,0.0,0.4405286343612335,אחיסמך,Knesset_21,2019
805,420,298.0,14.0,102.0,0.0,6.0,414.0,71.98067632850241,3.3816425120772946,24.637681159420293,0.0,1.4285714285714286,ישעי,Knesset_21,2019
806,398,35.0,356.0,0.0,3.0,4.0,394.0,8.883248730964468,90.35532994923858,0.0,0.7614213197969544,1.0050251256281406,עין יהב,Knesset_21,2019
807,487,82.0,391.0,1.0,2.0,11.0,476.0,17.22689075630252,82.14285714285714,0.21008403361344538,0.42016806722689076,2.2587268993839835,חניאל,Knesset_21,2019
808,297,24.0,269.0,0.0,0.0,4.0,293.0,8.19112627986348,91.80887372013652,0.0,0.0,1.3468013468013467,ניר אליהו,Knesset_21,2019
809,344,274.0,23.0,36.0,0.0,11.0,333.0,82.28228228228228,6.906906906906906,10.81081081081081,0.0,3.1976744186046515,נחם,Knesset_21,2019
810,317,103.0,196.0,4.0,1.0,13.0,304.0,33.881578947368425,64.47368421052632,1.3157894736842104,0.3289473684210526,4.100946372239748,עופר,Knesset_21,2019
811,374,291.0,47.0,28.0,0.0,8.0,366.0,79.50819672131148,12.841530054644808,7.650273224043716,0.0,2.13903743315508,יכיני,Knesset_21,2019
812,3345,2281.0,690.0,237.0,0.0,137.0,3208.0,71.10349127182045,21.508728179551124,7.387780548628429,0.0,4.095665171898355,שלומי,Knesset_21,2019
813,546,339.0,159.0,26.0,0.0,22.0,524.0,64.69465648854961,30.343511450381676,4.961832061068702,0.0,4.029304029304029,עין יעקב,Knesset_21,2019
814,420,284.0,21.0,111.0,2.0,2.0,418.0,67.94258373205741,5.023923444976076,26.555023923444978,0.4784688995215311,0.4761904761904762,תלמים,Knesset_21,2019
815,338,236.0,8.0,90.0,0.0,4.0,334.0,70.65868263473054,2.3952095808383236,26.94610778443114,0.0,1.183431952662722,זבדיאל,Knesset_21,2019
816,283,222.0,23.0,32.0,0.0,6.0,277.0,80.14440433212997,8.303249097472925,11.552346570397113,0.0,2.1201413427561837,זנוח,Knesset_21,2019
817,716,520.0,144.0,28.0,0.0,24.0,692.0,75.14450867052022,20.809248554913296,4.046242774566474,0.0,3.35195530726257,עזריקם,Knesset_21,2019
818,398,300.0,12.0,81.0,0.0,5.0,393.0,76.33587786259542,3.0534351145038165,20.610687022900763,0.0,1.256281407035176,זרחיה,Knesset_21,2019
819,498,84.0,391.0,5.0,0.0,18.0,480.0,17.5,81.45833333333333,1.0416666666666665,0.0,3.614457831325301,אביגדור,Knesset_21,2019
820,240,178.0,28.0,22.0,0.0,12.0,228.0,78.0701754385965,12.280701754385964,9.649122807017543,0.0,5.0,חלץ,Knesset_21,2019
821,277,223.0,12.0,36.0,0.0,6.0,271.0,82.28782287822878,4.428044280442804,13.284132841328415,0.0,2.166064981949458,אחוזם,Knesset_21,2019
822,393,194.0,174.0,8.0,4.0,13.0,380.0,51.05263157894737,45.78947368421053,2.1052631578947367,1.0526315789473684,3.307888040712468,מטע,Knesset_21,2019
823,321,212.0,85.0,12.0,1.0,11.0,310.0,68.38709677419355,27.419354838709676,3.870967741935484,0.3225806451612903,3.4267912772585665,בר גיורא,Knesset_21,2019
824,527,120.0,382.0,3.0,1.0,21.0,506.0,23.715415019762844,75.49407114624506,0.592885375494071,0.1976284584980237,3.984819734345351,כוכב מיכאל,Knesset_21,2019
825,574,335.0,209.0,10.0,2.0,18.0,556.0,60.251798561151084,37.589928057553955,1.7985611510791366,0.3597122302158274,3.1358885017421603,נס הרים,Knesset_21,2019
826,273,194.0,6.0,73.0,0.0,0.0,273.0,71.06227106227107,2.197802197802198,26.73992673992674,0.0,0.0,עוזה,Knesset_21,2019
827,371,78.0,279.0,2.0,1.0,11.0,360.0,21.666666666666668,77.5,0.5555555555555556,0.2777777777777778,2.964959568733154,נווה מבטח,Knesset_21,2019
828,554,341.0,156.0,31.0,0.0,26.0,528.0,64.58333333333334,29.545454545454547,5.871212121212121,0.0,4.693140794223827,ישרש,Knesset_21,2019
829,234,172.0,40.0,15.0,0.0,7.0,227.0,75.77092511013215,17.62114537444934,6.607929515418502,0.0,2.9914529914529915,מבטחים,Knesset_21,2019
831,4753,3141.0,635.0,786.0,36.0,155.0,4598.0,68.31230969986952,13.810352327098737,17.094388864723793,0.7829491083079599,3.2610982537344833,ירוחם,Knesset_21,2019
833,82,38.0,39.0,0.0,0.0,5.0,77.0,49.35064935064935,50.649350649350644,0.0,0.0,6.097560975609756,נורית,Knesset_21,2019
836,267,95.0,156.0,3.0,0.0,13.0,254.0,37.40157480314961,61.417322834645674,1.1811023622047243,0.0,4.868913857677903,גנות,Knesset_21,2019
837,501,421.0,50.0,26.0,0.0,4.0,497.0,84.70824949698189,10.06036217303823,5.23138832997988,0.0,0.7984031936127743,עזריאל,Knesset_21,2019
838,459,344.0,88.0,20.0,0.0,7.0,452.0,76.10619469026548,19.469026548672566,4.424778761061947,0.0,1.5250544662309369,פדיה,Knesset_21,2019
839,485,278.0,159.0,26.0,0.0,22.0,463.0,60.043196544276455,34.34125269978402,5.615550755939525,0.0,4.536082474226804,פתחיה,Knesset_21,2019
840,157,23.0,128.0,0.0,1.0,5.0,152.0,15.131578947368421,84.21052631578947,0.0,0.6578947368421052,3.1847133757961785,כיסופים,Knesset_21,2019
841,657,370.0,219.0,45.0,4.0,19.0,638.0,57.993730407523515,34.326018808777434,7.053291536050156,0.6269592476489028,2.89193302891933,אלישמע,Knesset_21,2019
842,514,40.0,458.0,0.0,6.0,10.0,504.0,7.936507936507936,90.87301587301587,0.0,1.1904761904761905,1.9455252918287937,געש,Knesset_21,2019
843,189,129.0,39.0,10.0,0.0,11.0,178.0,72.47191011235955,21.910112359550563,5.617977528089887,0.0,5.82010582010582,מרגליות,Knesset_21,2019
844,245,32.0,210.0,1.0,0.0,2.0,243.0,13.168724279835391,86.41975308641975,0.411522633744856,0.0,0.8163265306122449,נחל עוז,Knesset_21,2019
845,528,62.0,444.0,1.0,3.0,18.0,510.0,12.156862745098039,87.05882352941177,0.19607843137254902,0.5882352941176471,3.4090909090909087,כפר עזה,Knesset_21,2019
846,233,162.0,49.0,8.0,0.0,14.0,219.0,73.97260273972603,22.37442922374429,3.65296803652968,0.0,6.008583690987124,שפר,Knesset_21,2019
848,283,257.0,1.0,24.0,0.0,1.0,282.0,91.13475177304964,0.3546099290780142,8.51063829787234,0.0,0.35335689045936397,בית רבן,Knesset_21,2019
849,495,68.0,414.0,0.0,1.0,12.0,483.0,14.078674948240167,85.71428571428571,0.0,0.2070393374741201,2.4242424242424243,דבירה,Knesset_21,2019
850,549,233.0,272.0,31.0,2.0,11.0,538.0,43.30855018587361,50.55762081784386,5.762081784386617,0.37174721189591076,2.0036429872495445,אחיטוב,Knesset_21,2019
851,558,241.0,294.0,5.0,1.0,17.0,541.0,44.54713493530499,54.34380776340111,0.9242144177449169,0.18484288354898337,3.046594982078853,ניצני עוז,Knesset_21,2019
852,239,33.0,199.0,1.0,1.0,5.0,234.0,14.102564102564102,85.04273504273505,0.4273504273504274,0.4273504273504274,2.092050209205021,גונן,Knesset_21,2019
853,655,182.0,454.0,2.0,2.0,15.0,640.0,28.4375,70.9375,0.3125,0.3125,2.2900763358778624,גאליה,Knesset_21,2019
854,235,187.0,13.0,18.0,0.0,17.0,218.0,85.77981651376146,5.963302752293578,8.256880733944955,0.0,7.234042553191489,רחוב,Knesset_21,2019
856,623,570.0,10.0,39.0,0.0,4.0,619.0,92.08400646203555,1.615508885298869,6.30048465266559,0.0,0.6420545746388443,שעלבים,Knesset_21,2019
857,410,105.0,282.0,9.0,1.0,13.0,397.0,26.448362720403022,71.03274559193954,2.2670025188916876,0.2518891687657431,3.1707317073170733,כפר אביב,Knesset_21,2019
858,676,133.0,523.0,4.0,0.0,16.0,660.0,20.151515151515152,79.24242424242425,0.6060606060606061,0.0,2.366863905325444,נווה ירק,Knesset_21,2019
859,212,133.0,33.0,40.0,0.0,6.0,206.0,64.56310679611651,16.019417475728158,19.41747572815534,0.0,2.8301886792452833,כסלון,Knesset_21,2019
861,480,222.0,227.0,4.0,0.0,27.0,453.0,49.00662251655629,50.11037527593819,0.8830022075055187,0.0,5.625,שדה אליעזר,Knesset_21,2019
862,399,161.0,217.0,11.0,0.0,10.0,389.0,41.38817480719794,55.78406169665809,2.827763496143959,0.0,2.506265664160401,גני יוחנן,Knesset_21,2019
863,513,158.0,325.0,6.0,0.0,24.0,489.0,32.31083844580777,66.46216768916156,1.2269938650306749,0.0,4.678362573099415,גינתון,Knesset_21,2019
864,417,275.0,106.0,21.0,0.0,15.0,402.0,68.40796019900498,26.368159203980102,5.223880597014925,0.0,3.597122302158273,בקוע,Knesset_21,2019
865,213,182.0,14.0,14.0,0.0,3.0,210.0,86.66666666666667,6.666666666666667,6.666666666666667,0.0,1.4084507042253522,שיבולים,Knesset_21,2019
866,420,28.0,382.0,2.0,2.0,6.0,414.0,6.763285024154589,92.27053140096618,0.4830917874396135,0.4830917874396135,1.4285714285714286,יטבתה,Knesset_21,2019
868,24,9.0,12.0,0.0,0.0,3.0,21.0,42.857142857142854,57.14285714285714,0.0,0.0,12.5,אלוני יצחק,Knesset_21,2019
870,390,55.0,326.0,2.0,0.0,7.0,383.0,14.360313315926893,85.11749347258485,0.5221932114882507,0.0,1.7948717948717947,גבעת השלושה,Knesset_21,2019
871,467,48.0,411.0,2.0,0.0,6.0,461.0,10.412147505422993,89.15401301518439,0.43383947939262474,0.0,1.284796573875803,עינת,Knesset_21,2019
872,205,141.0,51.0,7.0,1.0,5.0,200.0,70.5,25.5,3.5000000000000004,0.5,2.4390243902439024,גאולי תימן,Knesset_21,2019
873,304,236.0,7.0,60.0,0.0,1.0,303.0,77.88778877887789,2.31023102310231,19.801980198019802,0.0,0.3289473684210526,שלווה,Knesset_21,2019
