locality_symbol,שם יישוב,year,target_election,valid_votes,Other_raw_pct,Right_pct,Center_Left_pct,Haredi_pct,Arab_pct,אחוז עולי + מסך האוכלוסייה,אחוז מקבלי השלמת הכנסה מבין מקבלי קצבאות זקנה ושאירים,אחוז זכאים לתעודת בגרות מבין תלמידי כיתות יב,עובדי הוראה ממוצע שעות עבודה שבועיות לתלמיד,מספר ילדים שבגינם שולמו קצבאות במשפחות עם 5 ילדים ויותר,השכלה גבוהה אחוז בעלי תארים מישראל מתוך אוכלוסיית בני 55-35,"מקבלי קצבאות זקנה ושאירים סה""כ (סוף שנה)","אחוז המבוטחים בקופ""ח מתוך סך כל המבוטחים כללית",avg_monthly_wage,עובדי הוראה ממוצע תלמידים למורה,אחוז באוכלוסייה בסוף השנה בני 4-0,אחוז זכאים לתעודת בגרות שעמדו בדרישות הסף של האוניברסיטאות מבין תלמידי כיתות יב,"ריבוי טבעי ל-1,000 תושבים",אחוז באוכלוסייה בסוף השנה בני 44-30,גיל ממוצע של מקבלי דמי אבטלה (לא כולל חיילים),עובדי הוראה אחוז בעלי דרגת שכר תואר שני ומעלה,שיעור פריון כולל,"יחס תלות (ל-1,000 תושבים בלתי תלויים)","מקבלי גמלת הבטחת הכנסה (נפשות, במשך השנה)",עובדי הוראה ממוצע שעות עבודה לשבוע,אחוז באוכלוסייה בסוף השנה בני 9-5,מוסלמים (אחוזים מתוך האוכלוסייה הערבית),ערבים (אחוזים מתוך כלל אוכלוסיית הישראלים),יהודים ואחרים (אחוזים מתוך כלל אוכלוסיית הישראלים),ממוצע תלמידים לכיתה בבתי ספר יסודיים,type_Arab/Non-Jewish,type_Cities,type_Kibbutzim,type_Moshavim,type_other,type_Druze_Majority
65,מגדל,2019,Knesset_21,933,2.3579849946409435,70.801317233809,13.391877058177826,15.697036223929748,0.1097694840834248,,40.06,,,376,19.59,342,79.2,6077.05,,,,,,38.0,,,,321,,,,,,0.0,0,1,0,0,0,0
65,מגדל,2019,Knesset_22,910,6.043956043956044,61.98830409356725,17.42690058479532,20.0,0.5847953216374269,,40.06,,,376,19.59,342,79.2,6077.05,,,,,,38.0,,,,321,,,,,,0.0,0,1,0,0,0,0
65,מגדל,2020,Knesset_23,934,0.8565310492505354,63.93088552915766,14.902807775377967,20.41036717062635,0.755939524838013,5.4,35.68,,,292,19.3,370,79.4,,,9.34,,8.65,17.98,35.45,,,777.0,344,,7.68,,,97.7,0.0,0,1,0,0,0,0
65,מגדל,2021,Knesset_24,892,0.8968609865470852,69.57013574660633,13.23529411764706,16.7420814479638,0.4524886877828055,5.28,34.82,80.77,2.74,315,21.5,382,80.1,7575.25,12.02,8.75,65.38,14.62,17.56,36.0,16.67,,827.0,362,30.8,8.6,,,97.4,,0,1,0,0,0,0
65,מגדל,2022,Knesset_25,976,1.4344262295081966,63.61746361746362,13.721413721413722,21.62162162162162,1.0395010395010396,5.8,36.27,65.38,,305,22.46,397,83.1,7723.38,,8.3,42.31,8.96,16.94,37.43,,,825.0,241,,8.6,,,97.6,,0,1,0,0,0,0
6500,חדרה,2019,Knesset_21,47104,2.5624150815217392,60.380852779048745,31.82125193367758,7.6432010806806545,0.1546942065930235,23.4,23.2,68.27,2.91,2607,22.25,15023,54.2,9439.26,10.37,7.8,57.54,8.11,19.69,42.0,34.8,2.42,870.5,2216,29.9,8.2,96.8,1.2,98.8,26.42,0,1,0,0,0,0
6500,חדרה,2019,Knesset_22,47013,2.239806011103312,54.59530026109661,35.300261096605745,9.821583986074849,0.2828546562228024,23.4,23.2,68.27,2.91,2607,22.25,15023,54.2,9439.26,10.37,7.8,57.54,8.11,19.69,42.0,34.8,2.42,870.5,2216,29.9,8.2,96.8,1.2,98.8,26.42,0,1,0,0,0,0
6500,חדרה,2020,Knesset_23,47954,0.5880635609125412,58.38227890585669,31.35593220338983,9.812888068467863,0.4489008222856184,23.5,22.3,74.76,2.79,2785,23.1,15535,54.3,9446.69259943967,10.89,8.52,62.1,8.2,20.07,39.71,36.0,2.43,850.0,2656,30.3,8.12,,,99.0,26.78,0,1,0,0,0,0
6500,חדרה,2021,Knesset_24,45665,1.3555239242308113,61.66363273098611,29.465435332770944,8.671136171913156,0.1997957643297962,23.36,21.29,75.52,2.84,2824,24.21,16034,53.7,10697.25,10.77,8.26,63.44,8.34,19.86,40.0,37.62,2.53,860.0,2665,30.5,8.23,,,99.1,26.39,0,1,0,0,0,0
6500,חדרה,2022,Knesset_25,49974,1.8349541761716093,56.97453982102453,32.51523737692888,10.1045722323012,0.4056505697453982,23.7,21.59,71.69,2.83,2893,25.06,16566,53.0,11208.6,11.22,8.0,58.04,8.71,19.86,41.16,38.6,2.51,872.0,2022,31.41,8.2,,,99.0,26.79,0,1,0,0,0,0
654,כפר קרע,2019,Knesset_21,5897,1.7975241648295743,1.5714039026074944,14.177171472975306,1.2778449317907097,82.97357969262649,0.5,16.75,59.82,3.24,443,17.97,1063,63.5,7506.78,9.78,9.2,52.79,14.6,20.93,40.0,38.53,2.24,735.0,435,31.3,8.7,99.9,99.9,0.1,28.04,1,0,0,0,0,0
654,כפר קרע,2019,Knesset_22,8180,1.5403422982885089,1.8127638440526448,5.450707722870623,0.6456419170598461,92.0908865160169,0.5,16.75,59.82,3.24,443,17.97,1063,63.5,7506.78,9.78,9.2,52.79,14.6,20.93,40.0,38.53,2.24,735.0,435,31.3,8.7,99.9,99.9,0.1,28.04,1,0,0,0,0,0
654,כפר קרע,2020,Knesset_23,9232,0.5415944540727903,1.306904813766064,1.1326508385972556,0.468307558266173,97.09213678937051,0.0,16.01,67.78,2.81,437,19.0,1137,63.8,7761.110646116158,11.18,9.33,58.66,14.3,19.56,35.98,34.73,2.21,746.0,494,31.0,8.97,100.0,99.9,,28.39,1,0,0,0,0,0
654,כפר קרע,2021,Knesset_24,5973,0.4018081366147665,1.630526138846865,5.849722642460918,2.21886031265759,90.30089090603462,0.05,15.56,72.96,2.27,375,19.8,1221,63.7,8948.57,12.3,9.26,50.99,15.44,19.75,37.0,44.0,2.35,745.0,548,31.5,8.76,99.9,99.9,,28.73,1,0,0,0,0,0
654,כפר קרע,2022,Knesset_25,8489,0.3298386146778184,0.4845762912185321,1.7610211558917386,0.0945514714572745,97.65985108143246,,16.86,71.55,2.88,373,20.92,1275,63.7,9601.3,10.99,9.0,53.08,16.02,20.15,38.35,47.56,2.36,738.0,422,31.21,8.8,99.9,99.9,,28.78,1,0,0,0,0,0
66,מרחביה (קיבוץ),2019,Knesset_21,649,3.852080123266564,32.8525641025641,66.66666666666666,0.4807692307692308,0.0,,36.48,,,314,,488,85.4,6869.36,,,,,,38.0,,,,384,,,,,,,0,0,1,0,0,0
66,מרחביה (קיבוץ),2019,Knesset_22,637,1.2558869701726845,28.139904610492845,70.58823529411765,0.9538950715421304,0.3179650238473768,,36.48,,,314,,488,85.4,6869.36,,,,,,38.0,,,,384,,,,,,,0,0,1,0,0,0
66,מרחביה (קיבוץ),2020,Knesset_23,658,0.303951367781155,35.670731707317074,63.41463414634146,0.4573170731707316,0.4573170731707316,,35.4,,,244,,517,85.1,,,,,,,35.53,,,,374,,,,,,,0,0,1,0,0,0
66,מרחביה (קיבוץ),2021,Knesset_24,663,0.904977375565611,41.400304414003045,57.99086757990868,0.60882800608828,0.0,,32.47,,,228,,539,84.9,8209.98,,,,,,37.0,,,,377,,,,,,,0,0,1,0,0,0
66,מרחביה (קיבוץ),2022,Knesset_25,648,1.3888888888888888,31.768388106416275,66.82316118935837,1.2519561815336464,0.1564945226917058,,33.39,,,223,,566,85.0,8536.6,,,,,,38.19,,,,303,,,,,,,0,0,1,0,0,0
6600,חולון,2019,Knesset_21,100920,3.16884661117717,55.58625488631015,35.760627084996216,8.572276457706556,0.0808415709870858,17.8,16.23,76.67,2.63,3860,23.15,34905,38.1,10046.35,12.27,6.4,65.17,4.74,17.86,43.0,38.38,2.23,897.4,2264,31.7,7.2,88.2,0.3,99.7,28.11,0,1,0,0,0,0
6600,חולון,2019,Knesset_22,100746,1.8492049312131495,50.08848841560227,38.76905029175895,11.04638815569916,0.0960731369396155,17.8,16.23,76.67,2.63,3860,23.15,34905,38.1,10046.35,12.27,6.4,65.17,4.74,17.86,43.0,38.38,2.23,897.4,2264,31.7,7.2,88.2,0.3,99.7,28.11,0,1,0,0,0,0
6600,חולון,2020,Knesset_23,101066,0.5629984366651495,52.89809646059086,35.75629123257411,11.183418410499817,0.162193896335214,17.2,15.89,78.21,2.95,3879,23.9,35545,38.0,9986.582355197545,11.04,7.5,65.4,6.05,20.55,40.99,41.09,2.25,864.0,3197,32.1,7.72,,,99.8,28.08,0,1,0,0,0,0
6600,חולון,2021,Knesset_24,96703,1.3226063307239693,57.35140006706908,32.68464956405097,9.88220992622401,0.0817404426559356,17.39,15.53,82.19,3.03,4078,24.6,35989,37.8,11241.24,10.83,7.11,69.77,5.93,19.95,42.0,43.08,2.29,871.0,3295,32.3,7.65,,,99.8,27.39,0,1,0,0,0,0
6600,חולון,2022,Knesset_25,101811,1.6609207256583276,51.09468637634839,37.21933679584499,11.554135037954454,0.1318417898521773,17.9,16.74,79.64,2.96,4221,24.44,36244,37.6,11817.09,11.18,6.8,67.79,4.12,19.42,41.45,44.33,2.12,872.0,2473,32.51,7.5,,,99.8,27.32,0,1,0,0,0,0
666,עומר,2019,Knesset_21,4826,3.729796933278077,38.26947912182523,60.54670684459751,0.5596211795092553,0.6241928540680155,4.9,1.95,86.89,2.31,647,59.72,1490,63.9,15739.48,14.23,4.6,83.61,-0.62,12.48,39.0,42.22,,1055.0,29,32.4,7.3,95.5,5.2,94.8,28.66,0,1,0,0,0,0
666,עומר,2019,Knesset_22,4624,0.7569204152249135,35.06210503377642,63.02026585312704,1.1113532359991285,0.8062758770974069,4.9,1.95,86.89,2.31,647,59.72,1490,63.9,15739.48,14.23,4.6,83.61,-0.62,12.48,39.0,42.22,,1055.0,29,32.4,7.3,95.5,5.2,94.8,28.66,0,1,0,0,0,0
666,עומר,2020,Knesset_23,4666,0.1928846978139734,37.36310929783122,60.38222031350655,1.05217951470904,1.2024908739531888,4.9,1.84,86.76,2.32,627,60.2,1523,64.4,17416.427293064877,13.87,5.14,79.41,0.26,14.19,36.68,25.0,,1063.0,49,31.8,7.9,,,98.1,28.32,0,1,0,0,0,0
666,עומר,2021,Knesset_24,4490,0.957683741648107,44.38947605127052,54.3287609624466,0.6970991679784124,0.5846638183044749,5.02,2.03,92.11,3.4,626,61.8,1528,64.7,18825.68,9.39,5.02,88.82,1.84,13.69,37.0,50.34,,1078.0,45,32.3,7.94,,,97.9,28.48,0,1,0,0,0,0
666,עומר,2022,Knesset_25,4578,1.2232415902140672,39.3188854489164,58.42547545333922,1.2605042016806722,0.9951348960636888,5.2,2.21,80.0,2.53,618,62.78,1539,65.0,19953.94,13.18,4.8,78.0,2.21,13.14,40.06,53.47,,1065.0,21,33.06,7.6,,,97.9,29.85,0,1,0,0,0,0
6700,טבריה,2019,Knesset_21,20452,2.8407979659690983,64.25947360475064,12.50566151678325,23.164410447385634,0.070454431080469,12.2,23.7,61.43,3.43,2756,10.07,6190,73.7,7508.23,9.2,11.4,41.47,17.52,17.52,40.0,34.25,3.63,964.2,2268,31.1,9.7,58.8,1.7,98.3,24.05,0,1,0,0,0,0
6700,טבריה,2019,Knesset_22,20715,5.242577842143374,59.05547913801009,14.310459014723117,26.521982780579755,0.1120790666870446,12.2,23.7,61.43,3.43,2756,10.07,6190,73.7,7508.23,9.2,11.4,41.47,17.52,17.52,40.0,34.25,3.63,964.2,2268,31.1,9.7,58.8,1.7,98.3,24.05,0,1,0,0,0,0
6700,טבריה,2020,Knesset_23,21148,0.794401361830906,61.65395614871306,12.321258341277408,25.815061963775022,0.209723546234509,11.5,23.12,66.5,3.44,2827,10.8,6410,73.0,7300.629897605145,9.19,10.96,49.75,14.21,16.45,38.83,34.1,3.28,920.0,2583,31.1,8.67,,,98.4,23.39,0,1,0,0,0,0
6700,טבריה,2021,Knesset_24,19654,0.6716190088531596,62.21186353857186,11.125909230611615,26.529044155311954,0.1331830755045589,11.09,21.81,75.0,3.53,2979,11.43,6629,72.8,8174.56,9.02,11.26,48.73,16.2,16.44,39.0,35.29,3.51,940.0,2715,31.4,8.84,,,98.5,23.01,0,1,0,0,0,0
6700,טבריה,2022,Knesset_25,22546,0.9580413377095716,58.23107926556202,12.364532019704432,29.238692342140617,0.1656963725929243,11.8,23.7,72.97,3.43,3175,12.23,6794,72.1,8453.02,9.5,11.4,49.16,17.63,16.74,38.4,37.11,3.68,957.0,2119,32.1,9.4,,,98.5,23.44,0,1,0,0,0,0
6800,קריית אתא,2019,Knesset_21,30625,3.395918367346938,66.82102416765254,24.33327699847896,8.794997464931553,0.0507013689369613,16.6,23.97,76.96,2.73,1144,20.88,9553,58.9,9523.33,11.3,7.7,60.09,7.12,18.63,42.0,36.1,2.37,894.5,1602,30.6,7.9,71.5,0.3,99.7,28.09,0,1,0,0,0,0
6800,קריית אתא,2019,Knesset_22,30639,2.516400665818075,60.981652604794434,27.95299316994777,11.025177447435382,0.0401767778224186,16.6,23.97,76.96,2.73,1144,20.88,9553,58.9,9523.33,11.3,7.7,60.09,7.12,18.63,42.0,36.1,2.37,894.5,1602,30.6,7.9,71.5,0.3,99.7,28.09,0,1,0,0,0,0
6800,קריית אתא,2020,Knesset_23,31122,0.5815821605295289,64.36443553860573,24.501470540706507,11.043599107979702,0.0904948127080572,16.8,23.55,79.32,3.06,1160,21.6,9904,58.6,9548.081845334718,10.18,8.07,57.16,8.38,19.36,39.7,38.1,2.38,839.0,1825,30.7,7.8,,,99.8,27.84,0,1,0,0,0,0
6800,קריית אתא,2021,Knesset_24,29223,1.0676521917667592,67.46221161495625,22.00546504790564,10.470063297706757,0.0622600394313583,16.67,22.29,80.61,3.16,1216,22.53,10226,58.1,10524.18,9.88,8.01,66.84,7.94,19.19,40.0,38.51,2.43,852.0,1802,31.0,7.84,,,99.8,27.72,0,1,0,0,0,0
6800,קריית אתא,2022,Knesset_25,31349,1.4801110083256246,62.34094220495386,25.45896066051481,12.132102962603206,0.0679941719281204,16.9,23.97,76.78,3.07,1291,23.42,10491,57.7,11017.57,10.25,7.7,64.34,7.44,19.19,41.18,40.95,2.3,867.0,1423,31.07,8.0,,,99.7,26.82,0,1,0,0,0,0
681,גבעת שמואל,2019,Knesset_21,13947,2.301570230157023,65.68325260531337,28.57771906649053,5.592250110083664,0.1467782181124321,9.5,7.21,90.76,2.37,1050,57.95,2928,36.9,13311.35,13.09,9.1,88.8,13.58,18.73,40.0,36.02,2.9,954.5,84,30.5,9.3,100.0,0.3,99.7,28.64,0,1,0,0,0,0
681,גבעת שמואל,2019,Knesset_22,13669,3.4603848123491114,61.04880266747499,31.13822370415277,7.58563200969991,0.2273416186723249,9.5,7.21,90.76,2.37,1050,57.95,2928,36.9,13311.35,13.09,9.1,88.8,13.58,18.73,40.0,36.02,2.9,954.5,84,30.5,9.3,100.0,0.3,99.7,28.64,0,1,0,0,0,0
681,גבעת שמואל,2020,Knesset_23,13848,0.8593298671288272,62.80136936411974,28.975162065700346,7.917546798747177,0.3059217714327336,9.6,6.83,88.46,2.64,1079,58.7,3120,37.0,14670.733464955578,11.95,9.39,85.99,12.34,18.85,38.62,40.37,2.59,967.0,144,31.4,9.92,,,99.8,28.67,0,1,0,0,0,0
681,גבעת שמואל,2021,Knesset_24,13994,0.6645705302272402,67.7217466369326,26.005323358031795,6.064311920005755,0.2086180850298539,9.83,6.43,91.28,2.66,1111,59.62,3296,37.1,16255.76,12.37,9.19,87.16,14.29,18.56,39.0,42.04,2.88,978.0,155,32.4,9.68,,,99.8,29.18,0,1,0,0,0,0
681,גבעת שמואל,2022,Knesset_25,15059,1.4542798326582111,59.68328840970351,31.70485175202156,8.39622641509434,0.215633423180593,9.9,6.79,90.2,2.71,1117,60.32,3385,37.2,17208.61,12.14,9.2,87.31,13.93,18.58,39.25,41.43,2.9,965.0,100,32.47,9.6,,,99.8,29.86,0,1,0,0,0,0
69,ניר עוז,2019,Knesset_21,247,1.6194331983805668,7.4074074074074066,92.18106995884774,0.0,0.411522633744856,,53.96,,,663,,265,82.0,5576.91,,,,,,34.0,,,,2689,,,,,,,0,0,1,0,0,0
69,ניר עוז,2019,Knesset_22,224,1.7857142857142856,8.181818181818182,90.9090909090909,0.4545454545454545,0.4545454545454545,,53.96,,,663,,265,82.0,5576.91,,,,,,34.0,,,,2689,,,,,,,0,0,1,0,0,0
69,ניר עוז,2020,Knesset_23,242,0.0,10.330578512396697,88.01652892561982,0.4132231404958678,1.2396694214876034,,55.47,,,633,,274,80.2,,,,,,,32.93,,,,2774,,,,,,,0,0,1,0,0,0
69,ניר עוז,2021,Knesset_24,240,0.8333333333333334,13.445378151260504,86.1344537815126,0.4201680672268907,0.0,,54.06,,,628,,283,79.5,7575.59,,,,,,34.0,,,,2957,,,,,,,0,0,1,0,0,0
69,ניר עוז,2022,Knesset_25,239,0.4184100418410041,10.504201680672267,88.65546218487394,0.8403361344537815,0.0,,56.59,,,649,,311,79.4,8128.3,,,,,,34.09,,,,2808,,,,,,,0,0,1,0,0,0
6900,כפר סבא,2019,Knesset_21,58423,2.6256782431576604,37.539770430135874,59.63367259048322,2.650776072702983,0.1757809066779166,11.2,9.08,81.36,3.08,909,47.69,18194,56.0,12686.89,9.96,6.3,74.48,3.88,17.87,43.0,42.35,2.15,1005.9,491,30.0,8.0,95.0,0.2,99.8,27.2,0,1,0,0,0,0
6900,כפר סבא,2019,Knesset_22,57762,1.376337384439597,34.40061790159215,61.49876244141345,3.825021503677568,0.2755981533168326,11.2,9.08,81.36,3.08,909,47.69,18194,56.0,12686.89,9.96,6.3,74.48,3.88,17.87,43.0,42.35,2.15,1005.9,491,30.0,8.0,95.0,0.2,99.8,27.2,0,1,0,0,0,0
6900,כפר סבא,2020,Knesset_23,58110,0.3958010669420065,36.35625431928127,59.467864547339325,3.7180373185901865,0.457843814789219,11.8,8.8,86.42,2.79,950,48.8,18772,55.8,13529.406074844152,11.09,7.46,80.1,5.45,19.3,40.76,44.05,2.16,980.0,705,30.7,8.5,,,99.8,27.31,0,1,0,0,0,0
6900,כפר סבא,2021,Knesset_24,56591,1.1185524199961123,40.449980342399655,56.15104185281818,3.2166982379641875,0.1822795668179706,11.81,8.48,87.89,2.88,1082,49.94,19232,55.5,15579.3,10.94,7.09,82.04,6.19,18.53,41.0,44.85,2.34,999.0,664,31.2,8.34,,,99.8,27.1,0,1,0,0,0,0
6900,כפר סבא,2022,Knesset_25,56903,1.6853241481116987,34.016159016159015,61.56692406692407,4.061204061204061,0.3557128557128557,11.9,8.99,88.6,2.92,1146,50.88,19523,55.3,16509.22,10.73,6.5,83.24,3.77,18.09,42.65,45.48,2.08,998.0,459,30.99,8.2,,,99.8,26.58,0,1,0,0,0,0
7,שחר,2019,Knesset_21,371,2.6954177897574128,55.67867036011081,34.62603878116344,9.695290858725762,0.0,4.9,1.68,,,692,,2377,92.3,9445.55,,9.0,,11.82,20.95,41.0,,2.95,1012.6,117,,11.0,84.6,0.2,99.8,,0,0,0,1,0,0
7,שחר,2019,Knesset_22,377,5.570291777188329,46.91011235955056,39.8876404494382,13.202247191011235,0.0,4.9,1.68,,,692,,2377,92.3,9445.55,,9.0,,11.82,20.95,41.0,,2.95,1012.6,117,,11.0,84.6,0.2,99.8,,0,0,0,1,0,0
7,שחר,2020,Knesset_23,387,0.516795865633075,52.46753246753247,33.506493506493506,14.025974025974024,0.0,,1.74,,,652,,2466,91.7,,,,,,,38.17,,,,134,,,,,,,0,0,0,1,0,0
7,שחר,2021,Knesset_24,353,0.84985835694051,59.71428571428572,29.714285714285715,10.571428571428571,0.0,,1.94,,,703,,2520,91.0,10537.62,,,,,,39.0,,,,141,,,,,,,0,0,0,1,0,0
7,שחר,2022,Knesset_25,375,0.5333333333333333,52.01072386058981,32.975871313672926,15.013404825737265,0.0,,2.43,,,694,,2597,90.7,11185.41,,,,,,39.94,,,,102,,,,,,,0,0,0,1,0,0
70,אשדוד,2019,Knesset_21,116381,1.8061367405332485,57.57925778139465,18.845982201454337,23.510881264274275,0.0638787528767315,,32.89,56.99,2.55,18957,15.32,32335,32.3,8922.5,12.06,,48.27,,,42.0,33.37,,,5510,30.6,,,,,26.76,0,1,0,0,0,0
70,אשדוד,2019,Knesset_22,115992,2.0078970963514724,53.55920572217872,20.08041315115737,26.32958834449205,0.0307927821718589,,32.89,56.99,2.55,18957,15.32,32335,32.3,8922.5,12.06,,48.27,,,42.0,33.37,,,5510,30.6,,,,,26.76,0,1,0,0,0,0
70,אשדוד,2020,Knesset_23,117619,0.5007694335098921,56.16594035717337,17.525420832265233,26.25395197812527,0.0546868324361274,28.2,31.58,57.81,2.71,19160,16.2,33082,32.2,8995.643253573486,11.53,9.22,49.36,12.18,16.92,39.73,35.32,3.12,958.0,5815,31.1,9.03,,,99.9,26.79,0,1,0,0,0,0
70,אשדוד,2021,Knesset_24,110362,0.9042967688153531,56.95567097033759,16.89952818111993,26.09725320946564,0.0475476390768443,27.74,30.12,60.32,2.77,19301,17.1,33934,31.9,10153.91,11.49,8.99,50.93,11.9,16.63,41.0,37.02,3.18,970.0,5953,31.6,9.03,,,99.8,26.67,0,1,0,0,0,0
70,אשדוד,2022,Knesset_25,116294,1.2391008994445114,49.40750350447964,21.015559018919834,29.50815390107355,0.0687835755269779,28.2,31.2,60.03,2.8,19587,18.12,34450,31.6,10642.12,11.5,8.8,50.45,12.01,16.54,41.14,38.74,3.24,964.0,5120,31.8,8.9,,,99.8,26.48,0,1,0,0,0,0
7000,לוד,2019,Knesset_21,30476,2.33298333114582,65.66101125482949,15.981857886779776,7.1560557701999,11.201075088190828,16.5,31.49,57.07,2.87,5885,11.39,9651,61.6,8088.01,10.81,12.2,44.47,17.71,18.73,42.0,33.84,3.39,998.9,3363,30.4,10.9,96.8,29.8,70.2,25.67,0,1,0,0,0,0
7000,לוד,2019,Knesset_22,31999,6.228319634988593,56.16543357995067,17.56981936945944,11.12110911151103,15.143637939078852,16.5,31.49,57.07,2.87,5885,11.39,9651,61.6,8088.01,10.81,12.2,44.47,17.71,18.73,42.0,33.84,3.39,998.9,3363,30.4,10.9,96.8,29.8,70.2,25.67,0,1,0,0,0,0
7000,לוד,2020,Knesset_23,34320,0.8799533799533801,55.6087953436416,12.33464636368981,10.97948145099653,21.077076841672056,19.0,30.83,65.94,3.11,6041,12.3,9791,61.0,7764.189642391554,10.1,11.7,50.22,15.54,17.67,40.03,35.21,3.37,1006.0,3539,31.0,10.52,96.9,29.8,70.2,25.32,0,1,0,0,0,0
7000,לוד,2021,Knesset_24,30185,1.043564684445917,61.35922330097088,12.54770672915969,12.383662537663207,13.709407432206229,18.29,29.48,67.22,3.17,6084,12.99,9926,60.6,8902.12,10.08,11.82,47.25,16.52,17.58,41.0,36.82,3.41,1019.0,3683,31.5,10.64,97.0,29.8,70.2,25.13,0,1,0,0,0,0
7000,לוד,2022,Knesset_25,35388,1.3874759805583814,51.760896352121954,12.052611972375848,15.50563085652062,20.68086081898157,17.6,31.08,68.32,3.15,6049,13.93,10035,59.8,9385.31,10.09,12.3,51.73,17.85,17.36,40.66,38.9,3.63,1034.0,3192,31.33,10.7,97.0,29.4,70.6,25.32,0,1,0,0,0,0
71,אשבול,2019,Knesset_21,319,5.015673981191222,66.33663366336634,24.422442244224424,9.24092409240924,0.0,,4.1,,,1236,,1194,79.9,9265.96,,,,,,41.0,,,,58,,,,,,,0,0,0,1,0,0
71,אשבול,2019,Knesset_22,313,4.792332268370607,54.0268456375839,37.24832214765101,8.724832214765101,0.0,,4.1,,,1236,,1194,79.9,9265.96,,,,,,41.0,,,,58,,,,,,,0,0,0,1,0,0
71,אשבול,2020,Knesset_23,318,0.9433962264150944,64.44444444444444,25.07936507936508,10.476190476190476,0.0,,4.33,,,1229,,1340,79.3,,,,,,,38.5,,,,106,,,,,,,0,0,0,1,0,0
71,אשבול,2021,Knesset_24,306,0.0,65.359477124183,24.18300653594771,10.45751633986928,0.0,,3.79,,,1164,,1477,78.6,10396.68,,,,,,39.0,,,,87,,,,,,,0,0,0,1,0,0
71,אשבול,2022,Knesset_25,338,0.2958579881656805,56.676557863501486,30.86053412462908,12.462908011869436,0.0,,3.8,,,1101,,1580,78.0,10966.89,,,,,,40.05,,,,70,,,,,,,0,0,0,1,0,0
7100,אשקלון,2019,Knesset_21,69394,2.389255555235323,72.35738750442896,18.80240935396244,8.775245069091769,0.06495807251683,28.4,37.13,72.04,3.08,3851,19.22,21782,48.9,8847.26,10.42,8.1,63.87,7.51,20.33,42.0,33.27,2.33,872.8,5116,31.5,8.5,94.8,0.4,99.6,27.83,0,1,0,0,0,0
7100,אשקלון,2019,Knesset_22,70431,3.4004912609504334,65.86953965547652,22.041272267623025,12.011288141572107,0.0778999353283555,28.4,37.13,72.04,3.08,3851,19.22,21782,48.9,8847.26,10.42,8.1,63.87,7.51,20.33,42.0,33.27,2.33,872.8,5116,31.5,8.5,94.8,0.4,99.6,27.83,0,1,0,0,0,0
7100,אשקלון,2020,Knesset_23,72072,0.808913308913309,69.11972471289289,18.688189791436443,12.094168333589783,0.0979171620808795,28.8,35.78,76.81,3.07,4089,20.0,22624,49.3,9047.759972046017,10.49,9.03,67.56,10.27,19.61,39.86,34.52,2.56,866.0,5550,31.7,8.39,,,99.8,27.78,0,1,0,0,0,0
7100,אשקלון,2021,Knesset_24,67730,1.076332496677986,72.05713347561978,17.044521723556365,10.80580886852435,0.0925359322995179,28.69,34.48,80.24,3.15,4209,20.84,23440,49.7,9946.35,10.36,8.69,67.82,9.57,19.58,40.0,36.26,2.53,878.0,5711,32.1,8.62,,,99.7,27.64,0,1,0,0,0,0
7100,אשקלון,2022,Knesset_25,73602,1.603217303877612,65.26746016403855,21.597028527243104,13.030570821021236,0.1049404876971086,29.4,35.6,82.26,3.07,4425,21.73,24358,49.7,10427.36,10.7,8.3,67.77,7.98,19.64,41.83,38.64,2.42,883.0,4897,32.3,8.6,,,99.7,27.66,0,1,0,0,0,0
72,גן שמואל,2019,Knesset_21,671,0.7451564828614009,2.2522522522522523,97.44744744744744,0.0,0.3003003003003003,,11.16,,,6629,,1721,42.0,10332.01,,,,,,39.0,,,,164,,,,,,,0,0,1,0,0,0
72,גן שמואל,2019,Knesset_22,684,0.2923976608187134,2.0527859237536656,97.65395894428153,0.0,0.2932551319648094,,11.16,,,6629,,1721,42.0,10332.01,,,,,,39.0,,,,164,,,,,,,0,0,1,0,0,0
72,גן שמואל,2020,Knesset_23,673,0.0,2.674591381872214,96.58246656760772,0.0,0.7429420505200593,,10.42,,,6858,,1814,42.2,,,,,,,37.34,,,,240,,,,,,,0,0,1,0,0,0
72,גן שמואל,2021,Knesset_24,678,0.4424778761061947,3.555555555555556,96.29629629629628,0.0,0.1481481481481481,,9.7,,,6968,,1959,42.6,11569.48,,,,,,38.0,,,,235,,,,,,,0,0,1,0,0,0
72,גן שמואל,2022,Knesset_25,665,1.6541353383458646,1.9877675840978597,97.70642201834865,0.1529051987767584,0.1529051987767584,,10.26,,,6990,,2028,43.1,12308.32,,,,,,37.77,,,,190,,,,,,,0,0,1,0,0,0
7200,נס ציונה,2019,Knesset_21,25524,3.44381758345087,37.83728951105701,59.19659160073037,2.856563197403124,0.1095556908094948,6.6,8.81,87.75,2.97,544,50.99,5723,44.6,13332.96,10.44,5.6,82.3,5.09,15.69,42.0,44.1,2.16,945.7,347,30.4,8.3,83.1,0.1,99.9,29.14,0,1,0,0,0,0
